ID,Predicted_Class,low risk,mid risk,high risk
88,mid risk,0.3951222593761071,0.4502278946617114,0.15464984596218137
89,low risk,0.5353385871171591,0.39552762133699143,0.06913379154584938
90,mid risk,0.02747005938762375,0.6716926163909359,0.3008373242214404
91,high risk,0.002368997773765245,0.05762342008166634,0.9400075821445684
92,low risk,0.49124933473864346,0.3517794872257677,0.15697117803558888
93,low risk,0.5091013603336833,0.40172106135622737,0.08917757831008936
94,low risk,0.7872882112155843,0.19077016846009867,0.021941620324316947
95,mid risk,0.37968293725778746,0.5002658736004167,0.12005118914179583
96,high risk,9.374257519222177e-5,0.016636558353636453,0.9832696990711713
97,low risk,0.38509228470616047,0.3673740017202289,0.24753371357361065
98,low risk,0.8803590234944537,0.11618154814750314,0.0034594283580431733
99,mid risk,0.393656068444521,0.4763051680916242,0.13003876346385476
100,high risk,0.03444002951625975,0.25007444533988643,0.7154855251438539
101,low risk,0.6390128606072859,0.26758675182049624,0.09340038757221793
102,mid risk,0.20133577897661914,0.5896108153935029,0.20905340562987784
103,low risk,0.4630840250024645,0.42761103289484126,0.10930494210269416
104,mid risk,0.2477630070536512,0.46950250340794913,0.2827344895383997
105,mid risk,0.39269116934264975,0.4544896501029797,0.15281918055437055
106,mid risk,0.4197685383435938,0.470991678949041,0.10923978270736516
107,high risk,0.02330039496685167,0.19674290036235717,0.779956704670791
108,low risk,0.6390128606072859,0.26758675182049624,0.09340038757221793
109,low risk,0.48704009536460785,0.42020897508365757,0.09275092955173446
110,low risk,0.5127913824413274,0.41027620793936703,0.07693240961930554
111,low risk,0.5091013603336833,0.40172106135622737,0.08917757831008936
112,mid risk,0.43209171103553323,0.466882167747227,0.10102612121723975
113,high risk,0.08048441568009215,0.3928045603115675,0.5267110240083404
114,low risk,0.44120781455803687,0.4327571913396148,0.1260349941023484
115,high risk,0.001658610087554508,0.06426957474373188,0.9340718151687136
116,mid risk,0.22793305520433263,0.46811201295436217,0.3039549318413052
117,mid risk,0.3365122215818899,0.6101570581553708,0.053330720262739155
118,high risk,0.08351499753416386,0.451406752352548,0.465078250113288
119,low risk,0.5854290249013054,0.3656142498267696,0.048956725271924906
120,mid risk,0.19161589053033393,0.6571831765495981,0.15120093292006798
121,high risk,0.09437308617735352,0.4220167326116733,0.4836101812109733
122,mid risk,0.3499207718054173,0.39696041255135267,0.25311881564323
123,low risk,0.8890973593990036,0.09837702200102862,0.01252561859996773
124,high risk,7.508169911297401e-4,0.047747023819782984,0.9515021591890873
125,low risk,0.9250718103812832,0.07314589334080115,0.0017822962779155578
126,low risk,0.6449349636159285,0.2622901392325183,0.09277489715155308
127,low risk,0.8160050401677118,0.1801723137765961,0.0038226460556921088
128,low risk,0.7455910114509123,0.2464179256801568,0.00799106286893086
129,low risk,0.6742907295693166,0.304875705784029,0.02083356464665433
130,high risk,0.013149015011024381,0.2037407756727019,0.7831102093162736
131,high risk,0.001271190838273089,0.06796158246047365,0.9307672267012532
132,mid risk,0.2330746746253011,0.3983837260849933,0.3685415992897057
133,mid risk,0.282226804289212,0.4134425521555327,0.30433064355525513
134,mid risk,0.43209171103553323,0.466882167747227,0.10102612121723975
135,low risk,0.5023975316135941,0.4081847809186376,0.08941768746776829
136,low risk,0.8890973593990036,0.09837702200102862,0.01252561859996773
137,mid risk,0.4265229398583129,0.44484701447435354,0.12863004566733371
138,low risk,0.7918138278437049,0.20310382444436426,0.005082347711930759
139,mid risk,0.46276600039799215,0.5040154955629775,0.03321850403903028
140,mid risk,0.3497008935819379,0.5884744127022478,0.061824693715814436
141,mid risk,0.3262106174611057,0.5959986631846415,0.07779071935425279
142,low risk,0.8106572907491354,0.16928681009602037,0.02005589915484412
143,mid risk,0.29493117238209104,0.6214428943924898,0.08362593322541914
144,high risk,0.09358301020818535,0.4230004601335411,0.48341652965827353
145,high risk,0.16910495933755676,0.36386848357504964,0.4670265570873937
146,mid risk,0.22793305520433263,0.46811201295436217,0.3039549318413052
147,mid risk,0.20605596433491155,0.6647977370297152,0.1291462986353732
148,low risk,0.5527270504921022,0.3744188077643474,0.07285414174355039
149,low risk,0.4896075234513956,0.41963921865036874,0.09075325789823559
150,low risk,0.7545845254709407,0.2314165647904815,0.01399890973857794
151,low risk,0.5000403238435673,0.4214572229086061,0.07850245324782654
152,mid risk,0.20592416845365916,0.6552580029121743,0.13881782863416645
153,low risk,0.5385550745844032,0.3587367815367817,0.10270814387881512
154,low risk,0.8214151286618526,0.16863961896542665,0.009945252372720644
155,low risk,0.7612905419772146,0.2225108114944608,0.016198646528324596
156,high risk,8.63508931973758e-4,0.06346107430840334,0.935675416759623
157,mid risk,0.2745138935828151,0.628317023474233,0.09716908294295186
158,low risk,0.45979450374170233,0.43072134286388686,0.10948415339441085
159,mid risk,0.22852018173174565,0.6498374260305947,0.12164239223765962
160,high risk,0.03444002951625975,0.25007444533988643,0.7154855251438539
161,mid risk,0.09308442945606975,0.6454015773905235,0.26151399315340673
162,low risk,0.6578791848070199,0.3096252566428379,0.032495558550142196
163,low risk,0.5091013603336833,0.40172106135622737,0.08917757831008936
164,mid risk,0.39449292146769066,0.41198785597108833,0.19351922256122103
165,low risk,0.7068674441163872,0.2577568078256773,0.035375748057935544
166,low risk,0.4597802694714905,0.45697639110244476,0.08324333942606478
167,mid risk,0.38442125894661877,0.3855097822921569,0.23006895876122443
168,low risk,0.49450594566751566,0.3519406013146566,0.15355345301782763
169,low risk,0.9250718103812832,0.07314589334080115,0.0017822962779155578
170,low risk,0.6345267570180962,0.3531250445255466,0.012348198456357108
171,mid risk,0.17918843869353854,0.49658554357938384,0.32422601772707754
172,mid risk,0.30527697354627426,0.4412091072551134,0.2535139191986124
173,mid risk,0.440327539884627,0.5316457315790505,0.028026728536322616
174,mid risk,0.29493117238209104,0.6214428943924898,0.08362593322541914
175,low risk,0.5210622180923747,0.39315700935908854,0.08578077254853674
176,low risk,0.7686649619751406,0.21636422130119218,0.014970816723667275
177,low risk,0.46837746788295775,0.43534284787060357,0.09627968424643862
178,low risk,0.7615249127253187,0.2236472663394328,0.014827820935248448
179,low risk,0.8569432546365425,0.13603092166503475,0.0070258236984226995
180,mid risk,0.37728198210718383,0.4776649005416397,0.14505311735117662
181,low risk,0.5327115431231935,0.4012506298678908,0.0660378270089157
182,low risk,0.5131449186654112,0.3385300757438245,0.14832500559076434
183,low risk,0.5091013603336833,0.40172106135622737,0.08917757831008936
184,mid risk,0.39269116934264975,0.4544896501029797,0.15281918055437055
185,mid risk,0.393656068444521,0.4763051680916242,0.13003876346385476
186,low risk,0.6390128606072859,0.26758675182049624,0.09340038757221793
187,mid risk,0.31171559581510183,0.421476154978956,0.2668082492059422
188,mid risk,0.2477630070536512,0.46950250340794913,0.2827344895383997
189,mid risk,0.282226804289212,0.4134425521555327,0.30433064355525513
190,high risk,0.012569874954580678,0.16987770898419643,0.8175524160612229
191,high risk,0.055726786720804326,0.23596727301424333,0.7083059402649523
192,high risk,0.08048441568009215,0.3928045603115675,0.5267110240083404
193,mid risk,0.07160713921152334,0.6019715458944279,0.3264213148940489
194,mid risk,0.3901196343082734,0.44953688120912966,0.160343484482597
195,high risk,0.0873219387298733,0.4128750593239662,0.4998030019461604
196,high risk,0.11632597498331065,0.37995606708538243,0.5037179579313069
197,high risk,0.0061130590246242155,0.12017483635302424,0.8737121046223515
198,high risk,0.004796524660894614,0.070002005238955,0.9252014701001504
199,high risk,0.03444002951625975,0.25007444533988643,0.7154855251438539
200,high risk,1.3563542943482418e-4,0.017866512588417156,0.981997851982148
201,high risk,0.0033844310769676057,0.0663905961814524,0.93022497274158
202,mid risk,0.20605596433491155,0.6647977370297152,0.1291462986353732
