ID,Predicted_Class,low risk,mid risk,high risk
47,high risk,0.1243500274556949,0.4134010758309568,0.46224889671334823
48,high risk,0.08048441570539108,0.3928045600866148,0.5267110242079941
49,high risk,0.21405256440966042,0.39287043228922924,0.39307700330111045
50,low risk,0.8198664686061373,0.16471952570518233,0.015414005688680243
51,low risk,0.6478646110661893,0.3190843728215371,0.03305101611227348
52,low risk,0.806054764493569,0.1558180701284534,0.03812716537797749
53,low risk,0.871960073907301,0.1240291710005623,0.004010755092136761
54,low risk,0.6163590609108517,0.2781881945342987,0.10545274455484967
55,low risk,0.5870223580965281,0.30888978058622496,0.1040878613172469
56,low risk,0.5161651303860735,0.3429314342303393,0.14090343538358718
57,mid risk,0.454092420540643,0.4703256960476497,0.07558188341170737
58,high risk,0.08048441570539108,0.3928045600866148,0.5267110242079941
59,low risk,0.482497389587712,0.4193509989848432,0.0981516114274448
60,low risk,0.6527535615941482,0.31798151751860537,0.029264920887246307
61,mid risk,0.4085213636759624,0.4423376344738898,0.1491410018501477
62,mid risk,0.4178084070031282,0.551394374342985,0.030797218653886946
63,low risk,0.5997591541834466,0.3042999678517151,0.09594087796483827
64,low risk,0.7877611908568226,0.19954711440642575,0.012691694736751505
65,high risk,9.374257518824413e-5,0.016636558337212823,0.9832696990875989
66,mid risk,0.3607159449235916,0.48838074892746913,0.1509033061489392
67,high risk,0.03444002952210101,0.2500744451712584,0.7154855253066406
68,low risk,0.7158332657462386,0.25610216021926624,0.028064574034495124
69,mid risk,0.22665088190419533,0.45943564354399374,0.31391347455181096
70,low risk,0.7068442637769012,0.24038038332156286,0.05277535290153591
71,low risk,0.47116444531464147,0.42513824527151983,0.10369730941383867
72,low risk,0.5625288106644417,0.2822241499541729,0.15524703938138545
73,low risk,0.7075245101457978,0.25004765397615214,0.042427835878050095
74,low risk,0.6800431839757027,0.23455051082539496,0.08540630519890235
75,high risk,1.6363521164488012e-4,0.031820336260445614,0.9680160285279096
76,high risk,0.028281807289757637,0.3080070499183291,0.6637111427919132
77,low risk,0.46331622907861725,0.34523101327429256,0.19145275764709016
78,high risk,0.04135105502104793,0.26262611722577467,0.6960228277531774
79,high risk,0.028369338506239954,0.3216180850975541,0.6500125763962059
80,high risk,0.0019042841720017273,0.059514676139003686,0.9385810396889946
81,low risk,0.509101360502164,0.40172106115356326,0.08917757834427267
82,low risk,0.8314895618813777,0.1617006689162054,0.006809769202416903
83,high risk,0.08048441570539108,0.3928045600866148,0.5267110242079941
84,low risk,0.521062218260824,0.3931570091584832,0.08578077258069287
85,high risk,0.0012711908382806343,0.06796158239585226,0.9307672267658671
86,low risk,0.5210597006017144,0.30540768785893646,0.17353261153934907
87,high risk,0.09873277615644883,0.4298631592134129,0.47140406463013834
88,mid risk,0.3951222595212701,0.4502278944517547,0.15464984602697518
89,low risk,0.53533858728126,0.39552762114767864,0.0691337915710612
90,mid risk,0.027470059403553085,0.6716926161840729,0.30083732441237404
91,high risk,0.0023689977737712383,0.057623420028615785,0.9400075821976128
92,low risk,0.4912493348826946,0.3517794870267893,0.1569711780905162
93,low risk,0.509101360502164,0.40172106115356326,0.08917757834427267
94,low risk,0.7872882113236558,0.1907701683476993,0.021941620328644898
95,mid risk,0.379682937412842,0.5002658733900494,0.12005118919710873
96,high risk,9.374257518824413e-5,0.016636558337212823,0.9832696990875989
97,low risk,0.3850922848248901,0.36737400151058164,0.24753371366452834
98,low risk,0.8803590235616875,0.1161815480798207,0.003459428358491934
99,mid risk,0.39365606857694935,0.4763051679090723,0.1300387635139783
100,high risk,0.03444002952210101,0.2500744451712584,0.7154855253066406
101,low risk,0.6390128607517195,0.2675867516494694,0.0934003875988112
102,mid risk,0.20133577907443775,0.5896108151823352,0.2090534057432271
103,low risk,0.463084025165591,0.42761103268739553,0.10930494214701349
104,mid risk,0.24776300713831553,0.46950250320958287,0.28273448965210163
105,mid risk,0.3926911694912034,0.45448964988815954,0.15281918062063699
106,mid risk,0.41976853848446344,0.47099167876593523,0.10923978274960133
107,high risk,0.02330039496969834,0.1967429002221999,0.7799567048081018
108,low risk,0.6390128607517195,0.2675867516494694,0.0934003875988112
109,low risk,0.48704009553436195,0.4202089748764725,0.09275092958916549
110,low risk,0.5127913826171212,0.41027620773281226,0.0769324096500665
111,low risk,0.509101360502164,0.40172106115356326,0.08917757834427267
112,mid risk,0.4320917112005264,0.46688216753841133,0.1010261212610621
113,high risk,0.08048441570539108,0.3928045600866148,0.5267110242079941
114,low risk,0.4412078147143409,0.43275719113215977,0.1260349941534994
115,high risk,0.0016586100875679091,0.0642695746861792,0.9340718152262528
116,mid risk,0.22793305528175198,0.46811201275457626,0.3039549319636718
117,mid risk,0.33651222174574746,0.6101570579629351,0.053330720291317454
118,high risk,0.08351499756158212,0.4514067521441239,0.46507825029429384
119,low risk,0.5854290250815445,0.36561424962858685,0.0489567252898686
120,mid risk,0.19161589063746293,0.6571831763498307,0.15120093301270635
121,high risk,0.094373086205555,0.42201673241022203,0.4836101813842231
122,mid risk,0.3499207719206049,0.39696041233863155,0.2531188157407636
123,low risk,0.8890973594616989,0.09837702193668564,0.01252561860161558
124,high risk,7.508169911216208e-4,0.047747023774096536,0.9515021592347818
125,low risk,0.92507181042618,0.07314589329571669,0.001782296278103165
126,low risk,0.6449349637597366,0.26229013906253884,0.09277489717772452
127,low risk,0.8160050402695619,0.18017231367407666,0.0038226460563614392
128,low risk,0.7455910115836849,0.2464179255455215,0.007991062870793531
129,low risk,0.6742907297274331,0.30487570561986266,0.02083356465270424
130,high risk,0.013149015012908643,0.20374077551691114,0.7831102094701803
131,high risk,0.0012711908382806343,0.06796158239585226,0.9307672267658671
132,mid risk,0.23307467470774357,0.3983837258513806,0.3685415994408759
133,mid risk,0.2822268043938952,0.4134425519205697,0.30433064368553514
134,mid risk,0.4320917112005264,0.46688216753841133,0.1010261212610621
135,low risk,0.5023975317813799,0.40818478071634273,0.08941768750227735
136,low risk,0.8890973594616989,0.09837702193668564,0.01252561860161558
137,mid risk,0.4265229400142448,0.4448470142647972,0.12863004572095804
138,low risk,0.7918138279550961,0.20310382433200255,0.005082347712901353
139,mid risk,0.4627660005716689,0.5040154953750737,0.03321850405325732
140,mid risk,0.34970089375831764,0.5884744124913721,0.06182469375031018
141,mid risk,0.326210617634046,0.5959986629662133,0.07779071939974058
142,low risk,0.8106572908542613,0.16928680998704163,0.02005589915869718
143,mid risk,0.2949311725389096,0.6214428941867237,0.08362593327436657
144,high risk,0.09358301023982245,0.4230004599127294,0.48341652984744815
145,high risk,0.16910495938746645,0.3638684833601929,0.46702655725234066
146,mid risk,0.22793305528175198,0.46811201275457626,0.3039549319636718
147,mid risk,0.20605596444820445,0.6647977368384614,0.129146298713334
148,low risk,0.5527270506478998,0.37441880758346013,0.07285414176864001
149,low risk,0.48960752362538273,0.4196392184388221,0.09075325793579518
150,low risk,0.7545845255976915,0.23141656466066599,0.013998909741642397
151,low risk,0.5000403240204135,0.4214572226993915,0.07850245328019502
152,mid risk,0.2059241685685774,0.6552580027123464,0.13881782871907614
153,low risk,0.5385550747407472,0.35873678134552556,0.10270814391372725
154,low risk,0.8214151287664363,0.16863961885903578,0.009945252374527928
155,low risk,0.7612905421029956,0.2225108113650594,0.01619864653194487
156,high risk,8.635089319769157e-4,0.0634610742532956,0.9356754168147274
157,mid risk,0.27451389372975954,0.628317023270184,0.09716908300005651
158,low risk,0.45979450390347354,0.4307213426578846,0.10948415343864175
159,mid risk,0.22852018185840678,0.649837425829991,0.12164239231160215
160,high risk,0.03444002952210101,0.2500744451712584,0.7154855253066406
161,mid risk,0.09308442950493054,0.6454015771895308,0.26151399330553854
162,low risk,0.6578791849615523,0.30962525647890027,0.03249555855954753
163,low risk,0.509101360502164,0.40172106115356326,0.08917757834427267
164,mid risk,0.39449292159776844,0.4119878557675995,0.19351922263463203
165,low risk,0.7068674442532166,0.2577568076798517,0.035375748066931646
166,low risk,0.4597802696425389,0.4569763908954008,0.0832433394620602
167,mid risk,0.3844212590694321,0.38550978208233955,0.23006895884822845
168,low risk,0.49450594581692237,0.35194060110936554,0.15355345307371202
169,low risk,0.92507181042618,0.07314589329571669,0.001782296278103165
170,low risk,0.634526757182102,0.3531250443577312,0.012348198460166753
171,mid risk,0.17918843876703516,0.4965855433547565,0.3242260178782084
172,mid risk,0.3052769736451422,0.441209107059556,0.2535139192953018
173,mid risk,0.44032754007567504,0.5316457313743389,0.02802672854998595
174,mid risk,0.2949311725389096,0.6214428941867237,0.08362593327436657
175,low risk,0.521062218260824,0.3931570091584832,0.08578077258069287
176,low risk,0.7686649620984018,0.2163642211746601,0.014970816726938127
177,low risk,0.46837746805296065,0.43534284766016457,0.09627968428687492
178,low risk,0.7615249128425308,0.22364726621908024,0.01482782093838906
179,low risk,0.8569432547138552,0.1360309215866868,0.0070258236994580215
180,mid risk,0.377281982239638,0.4776649003501266,0.14505311741023538
181,low risk,0.5327115433028213,0.4012506296621216,0.06603782703505716
182,low risk,0.5131449188096892,0.3385300755497048,0.14832500564060605
183,low risk,0.509101360502164,0.40172106115356326,0.08917757834427267
184,mid risk,0.3926911694912034,0.45448964988815954,0.15281918062063699
185,mid risk,0.39365606857694935,0.4763051679090723,0.1300387635139783
186,low risk,0.6390128607517195,0.2675867516494694,0.0934003875988112
187,mid risk,0.31171559592607034,0.4214761547569121,0.2668082493170176
188,mid risk,0.24776300713831553,0.46950250320958287,0.28273448965210163
189,mid risk,0.2822268043938952,0.4134425519205697,0.30433064368553514
190,high risk,0.012569874955782769,0.16987770886022957,0.8175524161839877
191,high risk,0.05572678672998588,0.2359672728445096,0.7083059404255045
192,high risk,0.08048441570539108,0.3928045600866148,0.5267110242079941
193,mid risk,0.07160713924989334,0.6019715456625647,0.32642131508754196
194,mid risk,0.39011963443549313,0.4495368810208989,0.16034348454360797
195,high risk,0.08732193875855086,0.4128750591046396,0.49980300213680956
196,high risk,0.11632597501321731,0.3799560668982,0.5037179580885828
197,high risk,0.006113059024939455,0.12017483626001085,0.8737121047150497
198,high risk,0.00479652466092797,0.07000200517800823,0.9252014701610637
199,high risk,0.03444002952210101,0.2500744451712584,0.7154855253066406
200,high risk,1.3563542942902828e-4,0.017866512570832552,0.9819978519997384
201,high risk,0.0033844310769769715,0.06639059612515645,0.9302249727978666
202,mid risk,0.20605596444820445,0.6647977368384614,0.129146298713334
