ID,Predicted_Class,high risk,low risk,mid risk
129,low risk,0.020868007662860323,0.6741316875273466,0.30500030480979295
130,high risk,0.7830733355018681,0.013156014826639771,0.20377064967149208
131,high risk,0.9307307333608277,0.001272790384164743,0.06799647625500767
132,mid risk,0.36847164592234244,0.23317056527703525,0.3983577888006223
133,mid risk,0.30426021416785987,0.2823406931509218,0.4133990926812182
134,mid risk,0.10109673671761117,0.43200741818947125,0.4668958450929175
135,low risk,0.08948095855460457,0.5023135634418211,0.4082054780035744
136,low risk,0.012559037637677713,0.8889673897991135,0.09847357256320874
137,mid risk,0.1286423267608085,0.4266085099406294,0.4447491632985621
138,low risk,0.005095483389912275,0.7916265172567197,0.20327799935336802
139,mid risk,0.033272430720573204,0.4625616654347306,0.5041659038446963
140,mid risk,0.061847923546680374,0.3497171519302917,0.5884349245230279
141,mid risk,0.07778659787809715,0.32630628947907253,0.59590711264283025
142,low risk,0.020092137110780044,0.8105318060978008,0.16937605679141904
143,mid risk,0.08365521557040059,0.29494453292449674,0.6214002515051027
144,high risk,0.4830827259046233,0.0938358000895428,0.42308147400583396
145,high risk,0.466699610354574,0.1694399764865349,0.36386041315889106
146,mid risk,0.30391894627667565,0.22813114978930998,0.4679499039340144
147,mid risk,0.12905372718814814,0.20637240485133998,0.6645738679605119
148,low risk,0.07282997382201974,0.5530087245743861,0.3741613016035941
149,low risk,0.09079443370919552,0.4895881385019935,0.4196174277888109
150,low risk,0.014029576743437378,0.7543930094164448,0.2315774138401178
151,low risk,0.07853694864440648,0.5000302234760691,0.4214328278795245
152,mid risk,0.13885934529324587,0.2059321837241673,0.6552084709825868
153,low risk,0.10278745126813481,0.5384425960368691,0.3587699526949962
154,low risk,0.009963008775606486,0.8213071133915546,0.16872987783283894
155,low risk,0.016231789338142174,0.7611221895398711,0.22264602112198678
156,high risk,0.935668994697442,8.637588600920163e-4,0.06346724644246596
157,mid risk,0.09720580778783228,0.27451533760823515,0.6282788546039326
158,low risk,0.10955679570727803,0.4597103778293505,0.43073282646337163
159,mid risk,0.12168053015529304,0.2285295926966698,0.6497898771480372
160,high risk,0.7155310556602167,0.03443543601890474,0.2500335083208786
161,mid risk,0.26139743702585994,0.0932480316512565,0.6453545313228836
162,low risk,0.03254827617572293,0.657700388903853,0.3097513349204241
163,low risk,0.08924018462185249,0.5090190880429815,0.401740727335166
164,mid risk,0.19364073104753304,0.3943728985674691,0.4119863703849979
165,low risk,0.03543877054001275,0.7066821512046986,0.25787907825528866
166,low risk,0.08330789092743322,0.4597040098454921,0.4569880992270748
167,mid risk,0.2301335538846082,0.3843947055404687,0.38547174057492317
168,low risk,0.15358988265363643,0.49450997938109353,0.35190013796527
169,low risk,0.0017884329866540447,0.9249689138926837,0.07324265312066228
170,low risk,0.012372506977309076,0.6343200290581421,0.3533074639645489
171,mid risk,0.3239904934442184,0.1795063691234874,0.4965031374322942
172,mid risk,0.25346939790328543,0.30550331512992673,0.44102728696678783
173,mid risk,0.02804985171757248,0.44027990504017295,0.5316702432422546
174,mid risk,0.08365521557040059,0.29494453292449674,0.6214002515051027
175,low risk,0.08584471605495815,0.5209714019045028,0.39318388204053906
176,low risk,0.015001713148579385,0.7685002612140757,0.216498025637345
177,low risk,0.09632656418063151,0.46834725664245397,0.43532617917691463
178,low risk,0.014868666626710717,0.7612803644567919,0.22385096891649744
179,low risk,0.007048555879632005,0.8567573019345023,0.13619414218586576
180,mid risk,0.14503342890419565,0.3775246591283468,0.4774419119674575
181,low risk,0.0660679211845195,0.5327029653140622,0.40122911350141827
182,low risk,0.14839948163275066,0.5130749402697289,0.3385255780975205
183,low risk,0.08924018462185249,0.5090190880429815,0.401740727335166
184,mid risk,0.15289684312529775,0.39263175922297855,0.4544713976517236
185,mid risk,0.12997748647583868,0.39401645409163294,0.4760060594325283
186,low risk,0.0934340431487353,0.638995336982463,0.2675706198688017
187,mid risk,0.2668766517951983,0.31169639829152895,0.42142694991327273
188,mid risk,0.2826014778746749,0.24809933595075342,0.46929918617457167
189,mid risk,0.30426021416785987,0.2823406931509218,0.4133990926812182
190,high risk,0.8174699319805349,0.012594364038548158,0.169935703980917
191,high risk,0.7083332292999619,0.055727616390748295,0.23593915430928986
192,high risk,0.526745820083411,0.08049434937332306,0.39275983054326596
193,mid risk,0.32611702213863686,0.07180281324316812,0.602080164618195
194,mid risk,0.16032406938701715,0.3903491247075107,0.449326805905472
195,high risk,0.49947329227995424,0.08755982403998101,0.41296688368006473
196,high risk,0.5037038470105699,0.11642586869300066,0.37987028429642933
197,high risk,0.8736502911476659,0.0061254022186271575,0.12022430663370695
198,high risk,0.9252081281271883,0.0047961684976240105,0.0699957033751877
199,high risk,0.7155310556602167,0.03443543601890474,0.2500335083208786
200,high risk,0.981986423006177,1.358104034239186e-4,0.017877766590398945
201,high risk,0.9302298583154573,0.003384257198807295,0.06638588448573537
202,mid risk,0.12905372718814814,0.20637240485133998,0.6645738679605119
