ID,Predicted_Class,low risk,mid risk,high risk
107,high risk,0.02330039496979012,0.19674290021751192,0.7799567048126979
108,low risk,0.6390128607565101,0.2675867516437751,0.09340038759971481
109,low risk,0.48704009554002936,0.4202089748695681,0.09275092959040261
110,low risk,0.5127913826229706,0.4102762077259391,0.07693240965109029
111,low risk,0.5091013605078175,0.40172106114679185,0.08917757834539064
112,mid risk,0.4320917112060656,0.4668821675314383,0.10102612126249608
113,high risk,0.08048441570620643,0.3928045600791238,0.5267110242146698
114,low risk,0.4412078147195964,0.43275719112522976,0.12603499415517394
115,high risk,0.0016586100875668134,0.06426957468422889,0.9340718152282044
116,mid risk,0.2279330552841672,0.4681120127480861,0.30395493196774676
117,mid risk,0.33651222175121226,0.6101570579565376,0.053330720292250014
118,high risk,0.08351499756241043,0.4514067521372705,0.46507825030031924
119,low risk,0.5854290250875274,0.36561424962200434,0.04895672529046824
120,mid risk,0.1916158906410129,0.6571831763432094,0.15120093301577772
121,high risk,0.09437308620637415,0.42201673240361914,0.4836101813900066
122,mid risk,0.34992077192420307,0.39696041233165075,0.2531188157441461
123,low risk,0.8890973594638616,0.09837702193448589,0.01252561860165248
124,high risk,7.508169911206972e-4,0.04774702377256038,0.9515021592363189
125,low risk,0.9250718104277388,0.07314589329415543,0.0017822962781058832
126,low risk,0.6449349637645069,0.2622901390568823,0.09277489717861079
127,low risk,0.8160050402730633,0.18017231367055878,0.003822646056378087
128,low risk,0.7455910115882174,0.24641792554093805,0.00799106287084462
129,low risk,0.6742907297327891,0.30487570561432453,0.020833564652886306
130,high risk,0.013149015012963134,0.20374077551166642,0.7831102094753704
131,high risk,0.0012711908382794358,0.06796158239367225,0.9307672267680484
132,mid risk,0.2330746747104007,0.39838372584357923,0.36854159944602005
133,mid risk,0.28222680439727815,0.41344255191273976,0.30433064368998203
134,mid risk,0.4320917112060656,0.4668821675314383,0.10102612126249608
135,low risk,0.5023975317870105,0.40818478070958003,0.08941768750340943
136,low risk,0.8890973594638616,0.09837702193448589,0.01252561860165248
137,mid risk,0.42652294001936647,0.44484701425788087,0.1286300457227526
138,low risk,0.7918138279589247,0.20310382432814897,0.005082347712926253
139,mid risk,0.46276600057756934,0.5040154953687319,0.03321850405369886
140,mid risk,0.3497008937641705,0.5884744124843776,0.061824693751451915
141,mid risk,0.32621061763972914,0.5959986629589918,0.07779071940127905
142,low risk,0.8106572908578268,0.1692868099833652,0.02005589915880791
143,mid risk,0.29493117254411144,0.6214428941799013,0.08362593327598739
144,high risk,0.09358301024070594,0.42300045990537577,0.4834165298539183
145,high risk,0.1691049593888913,0.3638684833530607,0.46702655725804787
146,mid risk,0.2279330552841672,0.4681120127480861,0.30395493196774676
147,mid risk,0.2060559644517472,0.6647977368322754,0.12914629871597746
148,low risk,0.5527270506528541,0.37441880757765755,0.07285414176948844
149,low risk,0.4896075236311639,0.41963921843179564,0.09075325793704055
150,low risk,0.754584525602037,0.23141656465623542,0.013998909741727517
151,low risk,0.5000403240262807,0.42145722269244157,0.07850245328127761
152,mid risk,0.2059241685723866,0.6552580027057214,0.13881782872189208
153,low risk,0.5385550747460168,0.358736781339113,0.10270814391487015
154,low risk,0.8214151287699845,0.16863961885543516,0.009945252374580285
155,low risk,0.7612905421072796,0.22251081136067302,0.01619864653204733
156,high risk,8.635089319765516e-4,0.06346107425144669,0.9356754168165767
157,mid risk,0.2745138937346407,0.6283170232634165,0.09716908300194274
158,low risk,0.459794503908899,0.43072134265100365,0.10948415344009739
159,mid risk,0.22852018186260592,0.6498374258233411,0.12164239231405304
160,high risk,0.03444002952228402,0.25007444516560084,0.7154855253121151
161,mid risk,0.09308442950643858,0.6454015771829249,0.2615139933106365
162,low risk,0.6578791849668024,0.30962525647336286,0.0324955585598349
163,low risk,0.5091013605078175,0.40172106114679185,0.08917757834539064
164,mid risk,0.39449292160215693,0.41198785576079283,0.19351922263705018
165,low risk,0.7068674442578692,0.2577568076749306,0.03537574806720025
166,low risk,0.45978026964825236,0.45697639088851216,0.08324333946323541
167,mid risk,0.38442125907349245,0.3855097820753529,0.23006895885115466
168,low risk,0.494505945821857,0.3519406011025534,0.15355345307558962
169,low risk,0.9250718104277388,0.07314589329415543,0.0017822962781058832
170,low risk,0.6345267571876947,0.35312504435202624,0.012348198460279054
171,mid risk,0.17918843876925747,0.49658554334735433,0.3242260178833883
172,mid risk,0.30527697364825684,0.4412091070532028,0.2535139192985404
173,mid risk,0.440327540082058,0.5316457313675121,0.02802672855042986
174,mid risk,0.29493117254411144,0.6214428941799013,0.08362593327598739
175,low risk,0.5210622182664846,0.3931570091517752,0.08578077258174024
176,low risk,0.7686649621025987,0.21636422117037105,0.014970816727030186
177,low risk,0.46837746805861474,0.4353428476531638,0.09627968428822153
178,low risk,0.7615249128465751,0.22364726621495512,0.014827820938469731
179,low risk,0.8569432547165409,0.13603092158397942,0.0070258236994796145
180,mid risk,0.3772819822438564,0.4776649003439369,0.1450531174122066
181,low risk,0.5327115433087822,0.40125062965528674,0.066037827035931
182,low risk,0.5131449188145123,0.3385300755432287,0.14832500564225892
183,low risk,0.5091013605078175,0.40172106114679185,0.08917757834539064
184,mid risk,0.3926911694961698,0.45448964988100843,0.15281918062282188
185,mid risk,0.39365606858109714,0.4763051679032244,0.13003876351567834
186,low risk,0.6390128607565101,0.2675867516437751,0.09340038759971481
187,mid risk,0.311715595929749,0.42147615474954253,0.26680824932070846
188,mid risk,0.2477630071408881,0.4695025032031835,0.2827344896559283
189,mid risk,0.28222680439727815,0.41344255191273976,0.30433064368998203
190,high risk,0.012569874955805815,0.1698777088560878,0.8175524161881065
191,high risk,0.055726786730274015,0.23596727283883795,0.7083059404308881
192,high risk,0.08048441570620643,0.3928045600791238,0.5267110242146698
193,mid risk,0.07160713925103226,0.6019715456547892,0.32642131509417865
194,mid risk,0.3901196344395456,0.44953688101480077,0.16034348454565356
195,high risk,0.08732193875934563,0.41287505909732486,0.49980300214332957
196,high risk,0.11632597501413043,0.3799560668920462,0.5037179580938234
197,high risk,0.006113059024941365,0.12017483625689895,0.8737121047181597
198,high risk,0.004796524660927759,0.07000200517597206,0.9252014701631002
199,high risk,0.03444002952228402,0.25007444516560084,0.7154855253121151
200,high risk,1.3563542942866114e-4,0.017866512570235978,0.9819978520003354
201,high risk,0.0033844310769756206,0.06639059612326198,0.9302249727997625
202,mid risk,0.2060559644517472,0.6647977368322754,0.12914629871597746
